Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	423104.0	0.0	33-150	38.0	98.21153380149858	115.47461144304947	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1937018.0	0.0	33-150	38.0	97.81733352253218	115.29173554401663	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1937018.0	0.0	33-150	38.0	97.26136508001241	115.30917833494578	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1615063.0	0.0	33-150	38.0	98.35484257866487	112.06981523321382	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1615063.0	0.0	33-150	38.0	97.93295768315693	112.10843601766618	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	969432.0	0.0	33-150	37.0	98.33188837158885	106.8423427326517	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	969432.0	0.0	33-150	37.0	97.82094866878798	106.8829376377095	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	830675.0	0.0	33-150	37.0	98.73915879717924	104.85814548409427	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	830675.0	0.0	33-150	37.0	98.3905084290816	104.91736960905288	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	674736.0	0.0	33-150	38.0	97.19696523993724	116.33629449147519	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	674736.0	0.0	33-150	38.0	96.3634131549386	116.37932761850561	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	768164.0	0.0	33-150	38.0	97.90930923180974	117.91624965502159	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	768164.0	0.0	33-150	38.0	97.42386671533941	117.96897277143943	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	482273.0	0.0	33-150	38.0	98.8120907571378	103.67944089758291	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	482273.0	0.0	33-150	38.0	98.47386214042936	103.70842448156957	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	415865.0	0.0	33-150	38.0	99.10280452255729	99.32601204717878	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	415865.0	0.0	33-150	38.0	98.86022698343113	99.37204140766835	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1352667.0	0.0	33-150	37.0	98.33370391192327	107.55284560058018	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1352667.0	0.0	33-150	37.0	97.93144704478131	107.60220142873301	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1111527.0	0.0	33-150	37.0	98.71362869105603	106.08541852784502	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1111527.0	0.0	33-150	37.0	98.45042282196152	106.14807287632239	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	514806.0	0.0	33-150	37.0	98.27625190647532	106.30841909379456	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	514806.0	0.0	33-150	37.0	97.79676069318867	106.39759443363131	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	586778.0	0.0	33-150	37.0	98.68341355207554	107.87496463739268	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	586778.0	0.0	33-150	37.0	98.42782127388662	107.98476425496526	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1275160.0	0.0	33-150	37.0	98.3485220769051	110.65269534803475	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1275160.0	0.0	33-150	37.0	97.89060195092077	110.69168339659336	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1067253.0	0.0	33-150	37.0	98.70055044219991	109.20739224907308	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1067253.0	0.0	33-150	37.0	98.34440476105341	109.25557951113747	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	924865.0	0.0	33-150	38.0	97.56411903201942	118.95209246754932	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	924865.0	0.0	33-150	38.0	96.89764055842944	118.97373346380283	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	723686.0	0.0	33-150	38.0	98.26571771128059	116.96793498837894	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	723686.0	0.0	33-150	38.0	97.79424716568528	117.00137905113543	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1077254.0	0.0	33-150	38.0	97.06692307924985	121.29606109608319	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1077254.0	0.0	33-150	38.0	96.18896450999603	121.31048295016774	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	864937.0	0.0	33-150	38.0	97.6901691065599	119.80268273874282	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	864937.0	0.0	33-150	38.0	97.06763663658585	119.82499187802118	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2560618.0	0.0	33-150	38.0	96.2603967607822	126.52798777482623	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2560618.0	0.0	33-150	38.0	95.15381424579282	126.52954716400494	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1967037.0	0.0	33-150	38.0	97.21539225487933	124.37158274094489	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1967037.0	0.0	33-150	38.0	96.44274093676682	124.38872070022069	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Undetermined-L2-clmp.r1	Undetermined-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	206282732.0	0.0	33-150	37.0	93.44725411452043	122.28974824708061	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Undetermined-L2-clmp.r2	Undetermined-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	206282732.0	0.0	33-150	37.0	91.60803728390266	122.34453441793664	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Undetermined-L3-clmp.r1	Undetermined-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	199740805.0	0.0	33-150	37.0	93.81414226517886	121.79868151627805	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Undetermined-L3-clmp.r2	Undetermined-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	199740805.0	0.0	33-150	37.0	92.0471676156563	121.8650351639466	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
