Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-clmp.fp2_r2_screen	419485	20654.0	4.92	0.0	0.0	0.0	0.0	0.0	0.0	2387.0	0.5700000000000001	10965.0	2.62	29450.0	7.03	9582.0	2.28	20883.0	4.98	13060.0	3.1100000000000003	16655.0	3.9699999999999998	12480.0	2.98	387016	92.26
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_r1_screen	1919413	93029.0	4.840000000000001	0.0	0.0	0.0	0.0	5.0	0.0	10849.0	0.5700000000000001	49136.0	2.56	131831.0	6.86	43622.0	2.27	94558.0	4.930000000000001	58930.0	3.06	75039.0	3.91	57272.0	2.98	1772769	92.36
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_r2_screen	1919413	93686.0	4.880000000000001	0.0	0.0	0.0	0.0	3.0	0.0	11271.0	0.5900000000000001	49956.0	2.5999999999999996	132730.0	6.91	44370.0	2.31	95005.0	4.96	59585.0	3.1	75556.0	3.94	57699.0	3.0	1772577	92.35
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_r1_screen	1600464	80287.0	5.02	1.0	0.0	0.0	0.0	5.0	0.0	9570.0	0.6000000000000001	42535.0	2.6599999999999997	113348.0	7.09	37743.0	2.3600000000000003	81461.0	5.09	50973.0	3.18	64576.0	4.03	49598.0	3.11	1474507	92.13
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_r2_screen	1600464	80175.0	5.01	1.0	0.0	0.0	0.0	0.0	0.0	9755.0	0.6100000000000001	42500.0	2.65	113701.0	7.1	37768.0	2.35	81309.0	5.08	50843.0	3.1700000000000004	64434.0	4.03	49402.0	3.08	1474507	92.13
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-clmp.fp2_r1_screen	961679	49785.0	5.17	2.0	0.0	0.0	0.0	6.0	0.0	5240.0	0.55	25480.0	2.65	71025.0	7.390000000000001	22487.0	2.33	50211.0	5.2299999999999995	31009.0	3.2199999999999998	39884.0	4.15	29916.0	3.11	882917	91.81
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-clmp.fp2_r2_screen	961679	49816.0	5.170000000000001	2.0	0.0	0.0	0.0	1.0	0.0	5505.0	0.5700000000000001	25941.0	2.69	71496.0	7.4399999999999995	22810.0	2.36	50579.0	5.26	31158.0	3.24	40063.0	4.16	30323.0	3.1500000000000004	882628	91.78
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-clmp.fp2_r1_screen	824192	42725.0	5.1899999999999995	0.0	0.0	0.0	0.0	2.0	0.0	4597.0	0.56	21684.0	2.64	61455.0	7.459999999999999	19102.0	2.3099999999999996	43357.0	5.26	26409.0	3.2	34057.0	4.13	25671.0	3.11	756113	91.74
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-clmp.fp2_r2_screen	824192	43225.0	5.25	0.0	0.0	0.0	0.0	0.0	0.0	4731.0	0.5800000000000001	22188.0	2.6999999999999997	62075.0	7.53	19459.0	2.36	43700.0	5.3	26830.0	3.2600000000000002	34502.0	4.18	26103.0	3.16	755701	91.69
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-clmp.fp2_r1_screen	666053	39573.0	5.94	0.0	0.0	0.0	0.0	5.0	0.0	5465.0	0.8200000000000001	21268.0	3.1799999999999997	54350.0	8.16	19105.0	2.86	40126.0	6.03	25417.0	3.8099999999999996	32348.0	4.859999999999999	25055.0	3.75	605841	90.96
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-clmp.fp2_r2_screen	666053	38510.0	5.78	0.0	0.0	0.0	0.0	0.0	0.0	5184.0	0.78	20644.0	3.09	53844.0	8.08	18594.0	2.79	39294.0	5.91	24641.0	3.7	31410.0	4.720000000000001	24272.0	3.64	606840	91.11
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-clmp.fp2_r1_screen	759558	40233.0	5.3	1.0	0.0	0.0	0.0	2.0	0.0	5178.0	0.6799999999999999	21395.0	2.82	56152.0	7.39	19491.0	2.55	40837.0	5.38	25762.0	3.3899999999999997	32656.0	4.31	25146.0	3.31	697654	91.85
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-clmp.fp2_r2_screen	759558	40091.0	5.28	0.0	0.0	0.0	0.0	1.0	0.0	5086.0	0.6699999999999999	21491.0	2.83	56315.0	7.42	19339.0	2.54	40759.0	5.36	25606.0	3.37	32405.0	4.27	25098.0	3.29	697578	91.84
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_r1_screen	477981	23502.0	4.92	0.0	0.0	0.0	0.0	3.0	0.0	2474.0	0.52	12176.0	2.5500000000000003	33478.0	7.01	10699.0	2.23	23737.0	4.97	14482.0	3.0300000000000002	18828.0	3.94	14316.0	2.99	441033	92.27
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_r2_screen	477981	23590.0	4.930000000000001	0.0	0.0	0.0	0.0	0.0	0.0	2540.0	0.53	12359.0	2.58	33684.0	7.05	10825.0	2.26	23970.0	5.01	14672.0	3.07	18960.0	3.97	14367.0	3.0	440937	92.25
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_r1_screen	412153	21272.0	5.16	1.0	0.0	0.0	0.0	1.0	0.0	2310.0	0.56	11096.0	2.69	30175.0	7.32	9801.0	2.37	21712.0	5.27	13229.0	3.21	16988.0	4.12	13067.0	3.1700000000000004	378892	91.93
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_r2_screen	412153	21093.0	5.12	1.0	0.0	0.0	0.0	0.0	0.0	2313.0	0.56	10942.0	2.6599999999999997	30027.0	7.279999999999999	9709.0	2.3499999999999996	21644.0	5.239999999999999	13147.0	3.19	16912.0	4.1	12985.0	3.16	379139	91.99
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-clmp.fp2_r1_screen	1341747	74539.0	5.5600000000000005	1.0	0.0	0.0	0.0	6.0	0.0	8181.0	0.6100000000000001	38529.0	2.87	106166.0	7.92	33901.0	2.52	75631.0	5.63	47384.0	3.5300000000000002	60155.0	4.48	45669.0	3.39	1224209	91.24
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-clmp.fp2_r2_screen	1341747	75140.0	5.6	0.0	0.0	0.0	0.0	2.0	0.0	8527.0	0.6299999999999999	39057.0	2.9099999999999997	107446.0	8.0	34461.0	2.56	76662.0	5.720000000000001	47822.0	3.5599999999999996	60788.0	4.529999999999999	46218.0	3.45	1223136	91.16
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-clmp.fp2_r1_screen	1102648	61296.0	5.55	0.0	0.0	0.0	0.0	3.0	0.0	6783.0	0.6100000000000001	31541.0	2.86	87573.0	7.9399999999999995	27698.0	2.5100000000000002	62423.0	5.66	38842.0	3.5200000000000005	49415.0	4.48	37401.0	3.38	1006056	91.24
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-clmp.fp2_r2_screen	1102648	61811.0	5.609999999999999	1.0	0.0	0.0	0.0	2.0	0.0	7109.0	0.6499999999999999	32203.0	2.92	88177.0	7.99	28337.0	2.56	63163.0	5.7299999999999995	39590.0	3.58	50097.0	4.54	38118.0	3.45	1005394	91.18
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_r1_screen	509458	35300.0	6.93	0.0	0.0	0.0	0.0	2.0	0.0	4984.0	0.98	18489.0	3.63	48535.0	9.53	16362.0	3.21	35864.0	7.039999999999999	22628.0	4.44	28784.0	5.65	22144.0	4.34	455506	89.41
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_r2_screen	509458	34642.0	6.8	0.0	0.0	0.0	0.0	2.0	0.0	4836.0	0.95	18342.0	3.6	48456.0	9.51	16305.0	3.2	35358.0	6.93	22395.0	4.39	28450.0	5.58	21766.0	4.28	455863	89.48
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_r1_screen	581286	36607.0	6.300000000000001	0.0	0.0	0.0	0.0	6.0	0.0	4726.0	0.8099999999999999	19131.0	3.29	50787.0	8.74	17071.0	2.94	37015.0	6.37	23516.0	4.04	29942.0	5.16	22648.0	3.9	524785	90.28
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_r2_screen	581286	36735.0	6.3100000000000005	0.0	0.0	0.0	0.0	1.0	0.0	4611.0	0.7899999999999999	19203.0	3.3	51161.0	8.8	16925.0	2.91	37197.0	6.39	23426.0	4.02	29940.0	5.140000000000001	22811.0	3.92	524668	90.26
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-clmp.fp2_r1_screen	1264351	61704.0	4.87	1.0	0.0	0.0	0.0	5.0	0.0	6659.0	0.53	32021.0	2.54	88636.0	7.0200000000000005	28398.0	2.24	62410.0	4.9399999999999995	38299.0	3.0300000000000002	49214.0	3.8800000000000003	36945.0	2.91	1166110	92.23
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-clmp.fp2_r2_screen	1264351	62271.0	4.93	1.0	0.0	0.0	0.0	2.0	0.0	7031.0	0.56	32620.0	2.58	89110.0	7.04	28836.0	2.27	62917.0	4.9799999999999995	38918.0	3.08	49970.0	3.9499999999999997	37590.0	2.9699999999999998	1165858	92.21
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-clmp.fp2_r1_screen	1058494	52459.0	4.95	0.0	0.0	0.0	0.0	4.0	0.0	5794.0	0.54	27169.0	2.56	75335.0	7.11	24198.0	2.2800000000000002	53054.0	5.01	32473.0	3.06	41659.0	3.9299999999999997	31644.0	2.98	975296	92.14
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-clmp.fp2_r2_screen	1058494	53149.0	5.02	0.0	0.0	0.0	0.0	2.0	0.0	6230.0	0.5900000000000001	27663.0	2.61	76099.0	7.19	24808.0	2.34	53567.0	5.06	33143.0	3.1300000000000003	42281.0	4.0	32175.0	3.04	974661	92.08
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-clmp.fp2_r1_screen	916028	43158.0	4.71	0.0	0.0	0.0	0.0	0.0	0.0	4859.0	0.53	22562.0	2.46	61470.0	6.71	20206.0	2.2	43793.0	4.79	27313.0	2.98	34451.0	3.76	26432.0	2.8800000000000003	847783	92.55
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-clmp.fp2_r2_screen	916028	43478.0	4.75	0.0	0.0	0.0	0.0	0.0	0.0	5213.0	0.5700000000000001	23227.0	2.5300000000000002	62152.0	6.78	20773.0	2.26	44109.0	4.83	27541.0	3.01	34872.0	3.81	26738.0	2.9099999999999997	847325	92.5
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-clmp.fp2_r1_screen	716732	33964.0	4.74	0.0	0.0	0.0	0.0	3.0	0.0	3879.0	0.55	18178.0	2.54	48297.0	6.74	16051.0	2.23	34675.0	4.84	21508.0	3.0	27188.0	3.8000000000000003	20891.0	2.91	663263	92.54
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-clmp.fp2_r2_screen	716732	34118.0	4.75	0.0	0.0	0.0	0.0	2.0	0.0	3947.0	0.55	18239.0	2.54	48620.0	6.78	16122.0	2.2399999999999998	34798.0	4.86	21519.0	3.0	27288.0	3.81	20963.0	2.92	663120	92.52
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-clmp.fp2_r1_screen	1066917	49159.0	4.61	0.0	0.0	0.0	0.0	1.0	0.0	5733.0	0.54	26336.0	2.4699999999999998	69532.0	6.52	23559.0	2.2	49735.0	4.659999999999999	30500.0	2.86	39145.0	3.68	29921.0	2.8	989885	92.78
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-clmp.fp2_r2_screen	1066917	49931.0	4.67	0.0	0.0	0.0	0.0	1.0	0.0	5996.0	0.56	26780.0	2.51	70235.0	6.59	24183.0	2.2699999999999996	50429.0	4.7299999999999995	31126.0	2.9200000000000004	39990.0	3.75	30292.0	2.83	989138	92.71
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-clmp.fp2_r1_screen	856776	39353.0	4.6000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	4449.0	0.52	20646.0	2.4	55316.0	6.46	18714.0	2.18	39494.0	4.62	24259.0	2.83	31041.0	3.62	23833.0	2.78	795602	92.86
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-clmp.fp2_r2_screen	856776	39563.0	4.62	0.0	0.0	0.0	0.0	0.0	0.0	4774.0	0.55	21286.0	2.48	56129.0	6.54	19277.0	2.25	40022.0	4.66	24656.0	2.87	31789.0	3.71	24219.0	2.82	795002	92.79
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-clmp.fp2_r1_screen	2529451	120610.0	4.7700000000000005	1.0	0.0	0.0	0.0	3.0	0.0	14262.0	0.5700000000000001	64102.0	2.5300000000000002	170990.0	6.76	57138.0	2.25	122585.0	4.8500000000000005	77137.0	3.04	97323.0	3.85	74968.0	2.9499999999999997	2340248	92.52
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-clmp.fp2_r2_screen	2529451	121432.0	4.8	1.0	0.0	0.0	0.0	1.0	0.0	14895.0	0.5900000000000001	65534.0	2.58	172115.0	6.8100000000000005	58025.0	2.29	124035.0	4.91	77983.0	3.08	98177.0	3.89	76069.0	3.01	2339742	92.5
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-clmp.fp2_r1_screen	1943393	93907.0	4.819999999999999	0.0	0.0	0.0	0.0	1.0	0.0	10866.0	0.56	49979.0	2.56	133288.0	6.87	44471.0	2.28	96036.0	4.95	60058.0	3.08	75706.0	3.9	58681.0	3.0100000000000002	1796083	92.42
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-clmp.fp2_r2_screen	1943393	94363.0	4.85	1.0	0.0	0.0	0.0	0.0	0.0	11240.0	0.5700000000000001	50474.0	2.59	133970.0	6.8999999999999995	44855.0	2.3099999999999996	96362.0	4.97	60231.0	3.09	75981.0	3.91	58925.0	3.02	1795889	92.41
Undetermined-L2-clmp.fp2_r1_screen	203644423	9703937.0	4.77	273.0	0.0	1809.0	0.0	1362.0	0.0	1093220.0	0.54	5423210.0	2.67	13553253.0	6.66	4659790.0	2.29	9825393.0	4.83	6260868.0	3.07	7861625.0	3.86	5956685.0	2.92	188411820	92.52
Undetermined-L2-clmp.fp2_r2_screen	203644423	9923278.0	4.869999999999999	272.0	0.0	1805.0	0.0	1419.0	0.0	1188667.0	0.5800000000000001	5584522.0	2.75	13841109.0	6.79	4803737.0	2.3499999999999996	10059582.0	4.949999999999999	6425399.0	3.1500000000000004	8075159.0	3.9699999999999998	6132780.0	3.01	188126717	92.38
Undetermined-L3-clmp.fp2_r1_screen	197185280	9381508.0	4.75	283.0	0.0	4550.0	0.0	1326.0	0.0	1054857.0	0.53	5235162.0	2.66	13095252.0	6.640000000000001	4501952.0	2.2800000000000002	9497409.0	4.82	6040085.0	3.06	7588804.0	3.85	5746806.0	2.91	182455539	92.53
Undetermined-L3-clmp.fp2_r2_screen	197185280	9587262.0	4.859999999999999	297.0	0.0	4536.0	0.0	1158.0	0.0	1140968.0	0.5700000000000001	5389387.0	2.7399999999999998	13388155.0	6.79	4634445.0	2.34	9718344.0	4.9399999999999995	6194195.0	3.14	7787809.0	3.95	5909120.0	2.9899999999999998	182179480	92.39
