Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-1	Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	657122.0	0.0	150.0	42.0	84.79916742781798	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-2	Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	657122.0	0.0	150.0	42.0	83.06583888916602	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-1	Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	697614.0	0.0	150.0	42.0	89.48508700249114	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-2	Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	697614.0	0.0	150.0	42.0	88.18461190971735	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-1	Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1625172.0	0.0	150.0	42.0	84.48289763766414	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-2	Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1625172.0	0.0	150.0	42.0	82.44957005971159	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-1	Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1291052.0	0.0	150.0	43.0	85.7953554901701	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-2	Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1291052.0	0.0	150.0	43.0	84.16087033182869	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-1	Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1276093.0	0.0	150.0	42.0	80.20475673187318	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-2	Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1276093.0	0.0	150.0	42.0	77.82228213797724	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-1	Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	925768.0	0.0	150.0	42.0	82.80479520636952	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-2	Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	925768.0	0.0	150.0	43.0	80.92043776578213	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-1	Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1597275.0	0.0	150.0	41.0	75.8962808737596	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-2	Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1597275.0	0.0	150.0	42.0	73.39074223024124	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-1	Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1176843.0	0.0	150.0	41.0	77.66856074462666	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	fail	fail
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-2	Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1176843.0	0.0	150.0	43.0	75.53120661311767	150.0	pass	pass	fail	pass	warn	fail	pass	pass	pass	fail	fail
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-1	Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3901874.0	0.0	150.0	40.0	73.32487286774258	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-2	Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3901874.0	0.0	150.0	41.0	69.91637344540798	150.0	pass	pass	fail	pass	warn	warn	pass	pass	warn	fail	fail
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-1	Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2715470.0	0.0	150.0	41.0	74.97528234794774	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-2	Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2715470.0	0.0	150.0	42.0	72.07017884362122	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Undetermined-L2-1	Undetermined-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	340160482.0	0.0	150.0	41.0	71.59570119387722	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	pass	fail
Undetermined-L2-2	Undetermined-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	340160482.0	0.0	150.0	42.0	68.77431835977639	150.0	pass	pass	fail	pass	fail	warn	pass	pass	warn	fail	fail
Undetermined-L3-1	Undetermined-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	317898114.0	0.0	150.0	41.0	71.90852887254661	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	pass	fail
Undetermined-L3-2	Undetermined-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	317898114.0	0.0	150.0	42.0	69.48559245346718	150.0	pass	pass	fail	pass	fail	warn	pass	pass	warn	fail	fail
